"","State","date","Vaccination Percent","Forecast"
"170","NSW",2021-08-03,20.44,"False"
"171","NSW",2021-08-04,21.04,"False"
"172","NSW",2021-08-05,21.68,"False"
"173","NSW",2021-08-06,22.29,"False"
"174","NSW",2021-08-07,22.87,"False"
"175","NSW",2021-08-08,23.01,"False"
"176","NSW",2021-08-09,23.59,"False"
"177","NSW",2021-08-10,24.36,"False"
"178","NSW",2021-08-11,25.06,"False"
"179","NSW",2021-08-12,25.79,"False"
"180","NSW",2021-08-13,26.54,"False"
"181","NSW",2021-08-14,26.92,"False"
"182","NSW",2021-08-15,27.13,"False"
"183","NSW",2021-08-16,27.81,"False"
"184","NSW",2021-08-17,28.5,"False"
"185","NSW",2021-08-18,29.32,"False"
"186","NSW",2021-08-19,30.05,"False"
"187","NSW",2021-08-20,30.81,"False"
"188","NSW",2021-08-21,31.26,"False"
"189","NSW",2021-08-22,31.48,"False"
"190","NSW",2021-08-23,32.18,"False"
"191","NSW",2021-08-24,32.95,"False"
"192","NSW",2021-08-25,33.79,"False"
"193","NSW",2021-08-26,34.63,"False"
"194","NSW",2021-08-27,35.43,"False"
"195","NSW",2021-08-28,35.85,"False"
"196","NSW",2021-08-29,36.13,"False"
"197","NSW",2021-08-30,37.07,"False"
"198","NSW",2021-08-31,37.84,"False"
"199","NSW",2021-09-01,38.68,"False"
"200","NSW",2021-09-02,39.46,"False"
"201","NSW",2021-09-03,40.28,"False"
"202","NSW",2021-09-04,40.8,"False"
"203","NSW",2021-09-05,41.02,"False"
"204","NSW",2021-09-06,41.79,"False"
"205","NSW",2021-09-07,42.68,"False"
"206","NSW",2021-09-08,43.56,"False"
"207","NSW",2021-09-09,44.54,"False"
"208","NSW",2021-09-10,45.58,"False"
"209","NSW",2021-09-11,46.17,"False"
"210","NSW",2021-09-12,46.48,"False"
"211","NSW",2021-09-13,47.54,"False"
"212","NSW",2021-09-14,48.53,"False"
"213","NSW",2021-09-15,49.6,"False"
"214","NSW",2021-09-16,50.58,"False"
"215","NSW",2021-09-17,51.91,"False"
"216","NSW",2021-09-18,52.65,"False"
"217","NSW",2021-09-19,53.05,"False"
"218","NSW",2021-09-20,54.2,"False"
"219","NSW",2021-09-21,55.46,"False"
"220","NSW",2021-09-22,56.63,"False"
"221","NSW",2021-09-23,57.83,"False"
"222","NSW",2021-09-24,59.25,"False"
"223","NSW",2021-09-25,60.06,"False"
"224","NSW",2021-09-26,60.45,"False"
"225","NSW",2021-09-27,61.67,"False"
"226","NSW",2021-09-28,62.94,"False"
"227","NSW",2021-09-29,64.03,"False"
"228","NSW",2021-09-30,65.22,"False"
"229","NSW",2021-10-01,66.5,"False"
"230","NSW",2021-10-02,67.14,"False"
"231","NSW",2021-10-03,67.45,"False"
"232","NSW",2021-10-04,67.67,"False"
"233","NSW",2021-10-05,69.12,"False"
"234","NSW",2021-10-06,70.32,"False"
"235","NSW",2021-10-07,71.49,"False"
"236","NSW",2021-10-08,72.75,"False"
"237","NSW",2021-10-09,73.53,"False"
"238","NSW",2021-10-10,73.97,"False"
"239","NSW",2021-10-11,74.8085242426197,"True"
"240","NSW",2021-10-12,76.2860537279058,"True"
"241","NSW",2021-10-13,77.5650695690268,"True"
"242","NSW",2021-10-14,78.8570876579665,"True"
"243","NT",2021-08-01,24.48,"False"
"244","NT",2021-08-02,24.62,"False"
"245","NT",2021-08-03,25.03,"False"
"246","NT",2021-08-04,25.7,"False"
"247","NT",2021-08-05,26.28,"False"
"248","NT",2021-08-06,26.83,"False"
"249","NT",2021-08-07,27.18,"False"
"250","NT",2021-08-08,27.23,"False"
"251","NT",2021-08-09,27.69,"False"
"252","NT",2021-08-10,28.21,"False"
"253","NT",2021-08-11,28.83,"False"
"254","NT",2021-08-12,29.46,"False"
"255","NT",2021-08-13,29.99,"False"
"256","NT",2021-08-14,30.28,"False"
"257","NT",2021-08-15,30.38,"False"
"258","NT",2021-08-16,30.73,"False"
"259","NT",2021-08-17,31.17,"False"
"260","NT",2021-08-18,31.89,"False"
"261","NT",2021-08-19,32.58,"False"
"262","NT",2021-08-20,33.24,"False"
"263","NT",2021-08-21,33.65,"False"
"264","NT",2021-08-22,33.83,"False"
"265","NT",2021-08-23,34.18,"False"
"266","NT",2021-08-24,34.71,"False"
"267","NT",2021-08-25,35.36,"False"
"268","NT",2021-08-26,36.01,"False"
"269","NT",2021-08-27,36.65,"False"
"270","NT",2021-08-28,37.08,"False"
"271","NT",2021-08-29,37.18,"False"
"272","NT",2021-08-30,37.71,"False"
"273","NT",2021-08-31,38.34,"False"
"274","NT",2021-09-01,39,"False"
"275","NT",2021-09-02,39.58,"False"
"276","NT",2021-09-03,40.08,"False"
"277","NT",2021-09-04,40.33,"False"
"278","NT",2021-09-05,40.54,"False"
"279","NT",2021-09-06,41.05,"False"
"280","NT",2021-09-07,41.77,"False"
"281","NT",2021-09-08,42.43,"False"
"282","NT",2021-09-09,43.13,"False"
"283","NT",2021-09-10,43.82,"False"
"284","NT",2021-09-11,44.13,"False"
"285","NT",2021-09-12,44.31,"False"
"286","NT",2021-09-13,44.89,"False"
"287","NT",2021-09-14,45.49,"False"
"288","NT",2021-09-15,46.1,"False"
"289","NT",2021-09-16,46.63,"False"
"290","NT",2021-09-17,47.25,"False"
"291","NT",2021-09-18,47.56,"False"
"292","NT",2021-09-19,47.8,"False"
"293","NT",2021-09-20,48.2,"False"
"294","NT",2021-09-21,48.71,"False"
"295","NT",2021-09-22,49.34,"False"
"296","NT",2021-09-23,49.96,"False"
"297","NT",2021-09-24,50.66,"False"
"298","NT",2021-09-25,50.92,"False"
"299","NT",2021-09-26,51.09,"False"
"300","NT",2021-09-27,51.47,"False"
"301","NT",2021-09-28,51.93,"False"
"302","NT",2021-09-29,52.48,"False"
"303","NT",2021-09-30,53.02,"False"
"304","NT",2021-10-01,53.38,"False"
"305","NT",2021-10-02,53.62,"False"
"306","NT",2021-10-03,53.8,"False"
"307","NT",2021-10-04,54.18,"False"
"308","NT",2021-10-05,54.6,"False"
"309","NT",2021-10-06,55.1,"False"
"310","NT",2021-10-07,55.58,"False"
"311","NT",2021-10-08,56.12,"False"
"312","NT",2021-10-09,56.37,"False"
"313","NT",2021-10-10,56.5,"False"
"314","NT",2021-10-11,56.837987188914,"True"
"315","NT",2021-10-12,57.2937472316889,"True"
"316","NT",2021-10-13,57.8607398977314,"True"
"317","NT",2021-10-14,58.4073738813048,"True"
"318","NT",2021-10-15,58.9300055918727,"True"
"319","NT",2021-10-16,59.182002442034,"True"
"320","NT",2021-10-17,59.2722192804906,"True"
"321","NT",2021-10-18,59.610206531818,"True"
"322","NT",2021-10-19,60.0659665745929,"True"
"323","NT",2021-10-20,60.6329592406355,"True"
"324","NT",2021-10-21,61.1795932242089,"True"
"325","NT",2021-10-22,61.7022249347767,"True"
"326","NT",2021-10-23,61.9542217849381,"True"
"327","NT",2021-10-24,62.0444386233946,"True"
"328","NT",2021-10-25,62.3824258747221,"True"
"329","NT",2021-10-26,62.8381859174969,"True"
"330","NT",2021-10-27,63.4051785835395,"True"
"331","NT",2021-10-28,63.9518125671129,"True"
"332","NT",2021-10-29,64.4744442776807,"True"
"333","NT",2021-10-30,64.7264411278421,"True"
"334","NT",2021-10-31,64.8166579662986,"True"
"335","NT",2021-11-01,65.1546452176261,"True"
"336","NT",2021-11-02,65.610405260401,"True"
"337","NT",2021-11-03,66.1773979264435,"True"
"338","NT",2021-11-04,66.7240319100169,"True"
"339","NT",2021-11-05,67.2466636205847,"True"
"340","NT",2021-11-06,67.4986604707461,"True"
"341","NT",2021-11-07,67.5888773092027,"True"
"342","NT",2021-11-08,67.9268645605301,"True"
"343","NT",2021-11-09,68.382624603305,"True"
"344","NT",2021-11-10,68.9496172693475,"True"
"345","NT",2021-11-11,69.4962512529209,"True"
"346","NT",2021-11-12,70.0188829634887,"True"
"347","NT",2021-11-13,70.2708798136501,"True"
"348","NT",2021-11-14,70.3610966521067,"True"
"349","NT",2021-11-15,70.6990839034341,"True"
"350","NT",2021-11-16,71.154843946209,"True"
"351","NT",2021-11-17,71.7218366122515,"True"
"352","NT",2021-11-18,72.268470595825,"True"
"353","NT",2021-11-19,72.7911023063928,"True"
"354","NT",2021-11-20,73.0430991565541,"True"
"355","NT",2021-11-21,73.1333159950107,"True"
"356","NT",2021-11-22,73.4713032463382,"True"
"357","NT",2021-11-23,73.927063289113,"True"
"358","NT",2021-11-24,74.4940559551556,"True"
"359","NT",2021-11-25,75.040689938729,"True"
"360","NT",2021-11-26,75.5633216492968,"True"
"361","NT",2021-11-27,75.8153184994582,"True"
"362","NT",2021-11-28,75.9055353379147,"True"
"363","NT",2021-11-29,76.2435225892422,"True"
"364","NT",2021-11-30,76.699282632017,"True"
"365","NT",2021-12-01,77.2662752980596,"True"
"366","NT",2021-12-02,77.812909281633,"True"
"367","NT",2021-12-03,78.3355409922008,"True"
"368","NT",2021-12-04,78.5875378423622,"True"
"369","NT",2021-12-05,78.6777546808187,"True"
"370","NT",2021-12-06,79.0157419321462,"True"
"371","NT",2021-12-07,79.4715019749211,"True"
"372","QLD",2021-08-01,18.47,"False"
"373","QLD",2021-08-02,18.82,"False"
"374","QLD",2021-08-03,19.34,"False"
"375","QLD",2021-08-04,19.95,"False"
"376","QLD",2021-08-05,20.55,"False"
"377","QLD",2021-08-06,21.12,"False"
"378","QLD",2021-08-07,21.41,"False"
"379","QLD",2021-08-08,21.57,"False"
"380","QLD",2021-08-09,21.95,"False"
"381","QLD",2021-08-10,22.51,"False"
"382","QLD",2021-08-11,23.07,"False"
"383","QLD",2021-08-12,23.66,"False"
"384","QLD",2021-08-13,24.23,"False"
"385","QLD",2021-08-14,24.56,"False"
"386","QLD",2021-08-15,24.71,"False"
"387","QLD",2021-08-16,25.18,"False"
"388","QLD",2021-08-17,25.71,"False"
"389","QLD",2021-08-18,26.3,"False"
"390","QLD",2021-08-19,26.84,"False"
"391","QLD",2021-08-20,27.4,"False"
"392","QLD",2021-08-21,27.69,"False"
"393","QLD",2021-08-22,27.87,"False"
"394","QLD",2021-08-23,28.29,"False"
"395","QLD",2021-08-24,28.85,"False"
"396","QLD",2021-08-25,29.49,"False"
"397","QLD",2021-08-26,30.16,"False"
"398","QLD",2021-08-27,30.74,"False"
"399","QLD",2021-08-28,31.09,"False"
"400","QLD",2021-08-29,31.28,"False"
"401","QLD",2021-08-30,31.7,"False"
"402","QLD",2021-08-31,32.28,"False"
"403","QLD",2021-09-01,32.9,"False"
"404","QLD",2021-09-02,33.55,"False"
"405","QLD",2021-09-03,34.14,"False"
"406","QLD",2021-09-04,34.51,"False"
"407","QLD",2021-09-05,34.75,"False"
"408","QLD",2021-09-06,35.22,"False"
"409","QLD",2021-09-07,35.81,"False"
"410","QLD",2021-09-08,36.45,"False"
"411","QLD",2021-09-09,37.07,"False"
"412","QLD",2021-09-10,37.69,"False"
"413","QLD",2021-09-11,38.08,"False"
"414","QLD",2021-09-12,38.33,"False"
"415","QLD",2021-09-13,38.78,"False"
"416","QLD",2021-09-14,39.35,"False"
"417","QLD",2021-09-15,39.95,"False"
"418","QLD",2021-09-16,40.54,"False"
"419","QLD",2021-09-17,41.1,"False"
"420","QLD",2021-09-18,41.47,"False"
"421","QLD",2021-09-19,41.76,"False"
"422","QLD",2021-09-20,42.25,"False"
"423","QLD",2021-09-21,42.78,"False"
"424","QLD",2021-09-22,43.36,"False"
"425","QLD",2021-09-23,43.96,"False"
"426","QLD",2021-09-24,44.51,"False"
"427","QLD",2021-09-25,44.88,"False"
"428","QLD",2021-09-26,45.13,"False"
"429","QLD",2021-09-27,45.6,"False"
"430","QLD",2021-09-28,46.17,"False"
"431","QLD",2021-09-29,46.74,"False"
"432","QLD",2021-09-30,47.38,"False"
"433","QLD",2021-10-01,47.98,"False"
"434","QLD",2021-10-02,48.37,"False"
"435","QLD",2021-10-03,48.67,"False"
"436","QLD",2021-10-04,48.89,"False"
"437","QLD",2021-10-05,49.53,"False"
"438","QLD",2021-10-06,50.3,"False"
"439","QLD",2021-10-07,51.06,"False"
"440","QLD",2021-10-08,51.75,"False"
"441","QLD",2021-10-09,52.25,"False"
"442","QLD",2021-10-10,52.7,"False"
"443","QLD",2021-10-11,53.2094376023968,"True"
"444","QLD",2021-10-12,53.9309807530622,"True"
"445","QLD",2021-10-13,54.6838302615233,"True"
"446","QLD",2021-10-14,55.4442325410873,"True"
"447","QLD",2021-10-15,56.1665069513834,"True"
"448","QLD",2021-10-16,56.6765116053401,"True"
"449","QLD",2021-10-17,57.0506426542145,"True"
"450","QLD",2021-10-18,57.560080589096,"True"
"451","QLD",2021-10-19,58.2816237397614,"True"
"452","QLD",2021-10-20,59.0344732482225,"True"
"453","QLD",2021-10-21,59.7948755277865,"True"
"454","QLD",2021-10-22,60.5171499380826,"True"
"455","QLD",2021-10-23,61.0271545920393,"True"
"456","QLD",2021-10-24,61.4012856409137,"True"
"457","QLD",2021-10-25,61.9107235757952,"True"
"458","QLD",2021-10-26,62.6322667264606,"True"
"459","QLD",2021-10-27,63.3851162349217,"True"
"460","QLD",2021-10-28,64.1455185144857,"True"
"461","QLD",2021-10-29,64.8677929247818,"True"
"462","QLD",2021-10-30,65.3777975787385,"True"
"463","QLD",2021-10-31,65.7519286276128,"True"
"464","QLD",2021-11-01,66.2613665624944,"True"
"465","QLD",2021-11-02,66.9829097131598,"True"
"466","QLD",2021-11-03,67.7357592216209,"True"
"467","QLD",2021-11-04,68.4961615011849,"True"
"468","QLD",2021-11-05,69.218435911481,"True"
"469","QLD",2021-11-06,69.7284405654376,"True"
"470","QLD",2021-11-07,70.102571614312,"True"
"471","QLD",2021-11-08,70.6120095491936,"True"
"472","QLD",2021-11-09,71.333552699859,"True"
"473","QLD",2021-11-10,72.0864022083201,"True"
"474","QLD",2021-11-11,72.8468044878841,"True"
"475","QLD",2021-11-12,73.5690788981802,"True"
"476","QLD",2021-11-13,74.0790835521368,"True"
"477","QLD",2021-11-14,74.4532146010112,"True"
"478","QLD",2021-11-15,74.9626525358927,"True"
"479","QLD",2021-11-16,75.6841956865582,"True"
"480","QLD",2021-11-17,76.4370451950192,"True"
"481","QLD",2021-11-18,77.1974474745832,"True"
"482","QLD",2021-11-19,77.9197218848793,"True"
"483","QLD",2021-11-20,78.429726538836,"True"
"484","QLD",2021-11-21,78.8038575877104,"True"
"485","QLD",2021-11-22,79.3132955225919,"True"
"486","SA",2021-08-01,19.31,"False"
"487","SA",2021-08-02,19.75,"False"
"488","SA",2021-08-03,20.23,"False"
"489","SA",2021-08-04,20.8,"False"
"490","SA",2021-08-05,21.32,"False"
"491","SA",2021-08-06,21.83,"False"
"492","SA",2021-08-07,22.13,"False"
"493","SA",2021-08-08,22.32,"False"
"494","SA",2021-08-09,22.79,"False"
"495","SA",2021-08-10,23.39,"False"
"496","SA",2021-08-11,24.01,"False"
"497","SA",2021-08-12,24.69,"False"
"498","SA",2021-08-13,25.28,"False"
"499","SA",2021-08-14,25.59,"False"
"500","SA",2021-08-15,25.76,"False"
"501","SA",2021-08-16,26.35,"False"
"502","SA",2021-08-17,26.97,"False"
"503","SA",2021-08-18,27.64,"False"
"504","SA",2021-08-19,28.29,"False"
"505","SA",2021-08-20,28.96,"False"
"506","SA",2021-08-21,29.31,"False"
"507","SA",2021-08-22,29.48,"False"
"508","SA",2021-08-23,30.1,"False"
"509","SA",2021-08-24,30.78,"False"
"510","SA",2021-08-25,31.54,"False"
"511","SA",2021-08-26,32.25,"False"
"512","SA",2021-08-27,32.96,"False"
"513","SA",2021-08-28,33.36,"False"
"514","SA",2021-08-29,33.61,"False"
"515","SA",2021-08-30,34.21,"False"
"516","SA",2021-08-31,34.86,"False"
"517","SA",2021-09-01,35.49,"False"
"518","SA",2021-09-02,36.18,"False"
"519","SA",2021-09-03,36.82,"False"
"520","SA",2021-09-04,37.1,"False"
"521","SA",2021-09-05,37.28,"False"
"522","SA",2021-09-06,37.72,"False"
"523","SA",2021-09-07,38.28,"False"
"524","SA",2021-09-08,38.92,"False"
"525","SA",2021-09-09,39.54,"False"
"526","SA",2021-09-10,40.09,"False"
"527","SA",2021-09-11,40.39,"False"
"528","SA",2021-09-12,40.6,"False"
"529","SA",2021-09-13,41.19,"False"
"530","SA",2021-09-14,41.78,"False"
"531","SA",2021-09-15,42.39,"False"
"532","SA",2021-09-16,42.97,"False"
"533","SA",2021-09-17,43.54,"False"
"534","SA",2021-09-18,43.87,"False"
"535","SA",2021-09-19,44.13,"False"
"536","SA",2021-09-20,44.69,"False"
"537","SA",2021-09-21,45.29,"False"
"538","SA",2021-09-22,45.92,"False"
"539","SA",2021-09-23,46.53,"False"
"540","SA",2021-09-24,47.15,"False"
"541","SA",2021-09-25,47.54,"False"
"542","SA",2021-09-26,47.84,"False"
"543","SA",2021-09-27,48.38,"False"
"544","SA",2021-09-28,48.96,"False"
"545","SA",2021-09-29,49.58,"False"
"546","SA",2021-09-30,50.22,"False"
"547","SA",2021-10-01,50.81,"False"
"548","SA",2021-10-02,51.19,"False"
"549","SA",2021-10-03,51.47,"False"
"550","SA",2021-10-04,51.68,"False"
"551","SA",2021-10-05,52.36,"False"
"552","SA",2021-10-06,53.02,"False"
"553","SA",2021-10-07,53.65,"False"
"554","SA",2021-10-08,54.27,"False"
"555","SA",2021-10-09,54.68,"False"
"556","SA",2021-10-10,54.97,"False"
"557","SA",2021-10-11,55.5382122448522,"True"
"558","SA",2021-10-12,56.2179842074865,"True"
"559","SA",2021-10-13,56.9572297494561,"True"
"560","SA",2021-10-14,57.6676967340102,"True"
"561","SA",2021-10-15,58.3611545090917,"True"
"562","SA",2021-10-16,58.7748834448289,"True"
"563","SA",2021-10-17,59.064704592988,"True"
"564","SA",2021-10-18,59.6853815873156,"True"
"565","SA",2021-10-19,60.3651535499499,"True"
"566","SA",2021-10-20,61.1043990919195,"True"
"567","SA",2021-10-21,61.8148660764736,"True"
"568","SA",2021-10-22,62.5083238515551,"True"
"569","SA",2021-10-23,62.9220527872923,"True"
"570","SA",2021-10-24,63.2118739354514,"True"
"571","SA",2021-10-25,63.8325509297791,"True"
"572","SA",2021-10-26,64.5123228924133,"True"
"573","SA",2021-10-27,65.251568434383,"True"
"574","SA",2021-10-28,65.962035418937,"True"
"575","SA",2021-10-29,66.6554931940185,"True"
"576","SA",2021-10-30,67.0692221297558,"True"
"577","SA",2021-10-31,67.3590432779149,"True"
"578","SA",2021-11-01,67.9797202722425,"True"
"579","SA",2021-11-02,68.6594922348768,"True"
"580","SA",2021-11-03,69.3987377768464,"True"
"581","SA",2021-11-04,70.1092047614005,"True"
"582","SA",2021-11-05,70.802662536482,"True"
"583","SA",2021-11-06,71.2163914722192,"True"
"584","SA",2021-11-07,71.5062126203783,"True"
"585","SA",2021-11-08,72.1268896147059,"True"
"586","SA",2021-11-09,72.8066615773402,"True"
"587","SA",2021-11-10,73.5459071193098,"True"
"588","SA",2021-11-11,74.2563741038639,"True"
"589","SA",2021-11-12,74.9498318789454,"True"
"590","SA",2021-11-13,75.3635608146826,"True"
"591","SA",2021-11-14,75.6533819628417,"True"
"592","SA",2021-11-15,76.2740589571694,"True"
"593","SA",2021-11-16,76.9538309198036,"True"
"594","SA",2021-11-17,77.6930764617732,"True"
"595","SA",2021-11-18,78.4035434463273,"True"
"596","SA",2021-11-19,79.0970012214088,"True"
"597","SA",2021-11-20,79.5107301571461,"True"
"598","SA",2021-11-21,79.8005513053051,"True"
"599","TAS",2021-08-01,24.66,"False"
"600","TAS",2021-08-02,25.08,"False"
"601","TAS",2021-08-03,25.7,"False"
"602","TAS",2021-08-04,26.25,"False"
"603","TAS",2021-08-05,26.76,"False"
"604","TAS",2021-08-06,27.2,"False"
"605","TAS",2021-08-07,27.67,"False"
"606","TAS",2021-08-08,27.97,"False"
"607","TAS",2021-08-09,28.64,"False"
"608","TAS",2021-08-10,29.37,"False"
"609","TAS",2021-08-11,30.06,"False"
"610","TAS",2021-08-12,30.98,"False"
"611","TAS",2021-08-13,31.65,"False"
"612","TAS",2021-08-14,32.27,"False"
"613","TAS",2021-08-15,32.53,"False"
"614","TAS",2021-08-16,33.09,"False"
"615","TAS",2021-08-17,33.79,"False"
