"","State","date","Percent","index"
"272","NT",2021-08-30,37.71,0
"273","NT",2021-08-31,38.34,0
"274","NT",2021-09-01,39,0
"275","NT",2021-09-02,39.58,0
"276","NT",2021-09-03,40.08,0
"277","NT",2021-09-04,40.33,0
"278","NT",2021-09-05,40.54,0
"279","NT",2021-09-06,41.05,0
"280","NT",2021-09-07,41.77,0
"281","NT",2021-09-08,42.43,0
"282","NT",2021-09-09,43.13,0
"283","NT",2021-09-10,43.82,0
"284","NT",2021-09-11,44.13,0
"285","NT",2021-09-12,44.31,0
"286","NT",2021-09-13,44.89,0
"287","NT",2021-09-14,45.49,0
"288","NT",2021-09-15,46.1,0
"289","NT",2021-09-16,46.63,0
"290","NT",2021-09-17,47.25,0
"291","NT",2021-09-18,47.56,0
"292","NT",2021-09-19,47.8,0
"293","NT",2021-09-20,48.2,0
"294","NT",2021-09-21,48.71,0
"295","NT",2021-09-22,49.34,0
"296","NT",2021-09-23,49.96,0
"297","NT",2021-09-24,50.66,0
"298","NT",2021-09-25,50.92,0
"299","NT",2021-09-26,51.09,0
"300","NT",2021-09-27,51.47,0
"301","NT",2021-09-28,51.93,0
"302","NT",2021-09-29,52.48,0
"303","NT",2021-09-30,53.02,0
"304","NT",2021-10-01,53.38,0
"305","NT",2021-10-02,53.62,0
"306","NT",2021-10-03,53.8,0
"307","NT",2021-10-04,54.18,0
"308","NT",2021-10-05,54.6,0
"309","NT",2021-10-06,55.1,0
"310","NT",2021-10-07,55.58,0
"311","NT",2021-10-08,56.12,0
"312","NT",2021-10-09,56.37,0
"313","NT",2021-10-10,56.5,0
"314","NT",2021-10-11,56.837987188914,1
"315","NT",2021-10-12,57.2937472316889,1
"316","NT",2021-10-13,57.8607398977314,1
"317","NT",2021-10-14,58.4073738813048,1
"318","NT",2021-10-15,58.9300055918727,1
"319","NT",2021-10-16,59.182002442034,1
"320","NT",2021-10-17,59.2722192804906,1
"321","NT",2021-10-18,59.610206531818,1
"322","NT",2021-10-19,60.0659665745929,1
"323","NT",2021-10-20,60.6329592406355,1
"324","NT",2021-10-21,61.1795932242089,1
"325","NT",2021-10-22,61.7022249347767,1
"326","NT",2021-10-23,61.9542217849381,1
"327","NT",2021-10-24,62.0444386233946,1
"328","NT",2021-10-25,62.3824258747221,1
"329","NT",2021-10-26,62.8381859174969,1
"330","NT",2021-10-27,63.4051785835395,1
"331","NT",2021-10-28,63.9518125671129,1
"332","NT",2021-10-29,64.4744442776807,1
"333","NT",2021-10-30,64.7264411278421,1
"334","NT",2021-10-31,64.8166579662986,1
"335","NT",2021-11-01,65.1546452176261,1
"336","NT",2021-11-02,65.610405260401,1
"337","NT",2021-11-03,66.1773979264435,1
"338","NT",2021-11-04,66.7240319100169,1
"339","NT",2021-11-05,67.2466636205847,1
"340","NT",2021-11-06,67.4986604707461,1
"341","NT",2021-11-07,67.5888773092027,1
"342","NT",2021-11-08,67.9268645605301,1
"343","NT",2021-11-09,68.382624603305,1
"344","NT",2021-11-10,68.9496172693475,1
"345","NT",2021-11-11,69.4962512529209,1
"346","NT",2021-11-12,70.0188829634887,1
"347","NT",2021-11-13,70.2708798136501,1
"348","NT",2021-11-14,70.3610966521067,1
"349","NT",2021-11-15,70.6990839034341,1
"350","NT",2021-11-16,71.154843946209,1
"351","NT",2021-11-17,71.7218366122515,1
"352","NT",2021-11-18,72.268470595825,1
"353","NT",2021-11-19,72.7911023063928,1
"354","NT",2021-11-20,73.0430991565541,1
"355","NT",2021-11-21,73.1333159950107,1
"356","NT",2021-11-22,73.4713032463382,1
"357","NT",2021-11-23,73.927063289113,1
"358","NT",2021-11-24,74.4940559551556,1
"359","NT",2021-11-25,75.040689938729,1
"360","NT",2021-11-26,75.5633216492968,1
"361","NT",2021-11-27,75.8153184994582,1
"362","NT",2021-11-28,75.9055353379147,1
"363","NT",2021-11-29,76.2435225892422,1
"364","NT",2021-11-30,76.699282632017,1
"365","NT",2021-12-01,77.2662752980596,1
"366","NT",2021-12-02,77.812909281633,1
"367","NT",2021-12-03,78.3355409922008,1
"368","NT",2021-12-04,78.5875378423622,1
"369","NT",2021-12-05,78.6777546808187,1
"370","NT",2021-12-06,79.0157419321462,1
"371","NT",2021-12-07,79.4715019749211,1
"372","QLD",2021-08-01,18.47,0
"373","QLD",2021-08-02,18.82,0
"374","QLD",2021-08-03,19.34,0
"375","QLD",2021-08-04,19.95,0
"376","QLD",2021-08-05,20.55,0
"377","QLD",2021-08-06,21.12,0
"378","QLD",2021-08-07,21.41,0
"379","QLD",2021-08-08,21.57,0
"380","QLD",2021-08-09,21.95,0
"381","QLD",2021-08-10,22.51,0
"382","QLD",2021-08-11,23.07,0
"383","QLD",2021-08-12,23.66,0
"384","QLD",2021-08-13,24.23,0
"385","QLD",2021-08-14,24.56,0
"386","QLD",2021-08-15,24.71,0
"387","QLD",2021-08-16,25.18,0
"388","QLD",2021-08-17,25.71,0
"389","QLD",2021-08-18,26.3,0
"390","QLD",2021-08-19,26.84,0
"391","QLD",2021-08-20,27.4,0
"392","QLD",2021-08-21,27.69,0
"393","QLD",2021-08-22,27.87,0
"394","QLD",2021-08-23,28.29,0
"395","QLD",2021-08-24,28.85,0
"396","QLD",2021-08-25,29.49,0
"397","QLD",2021-08-26,30.16,0
"398","QLD",2021-08-27,30.74,0
"399","QLD",2021-08-28,31.09,0
"400","QLD",2021-08-29,31.28,0
"401","QLD",2021-08-30,31.7,0
"402","QLD",2021-08-31,32.28,0
"403","QLD",2021-09-01,32.9,0
"404","QLD",2021-09-02,33.55,0
"405","QLD",2021-09-03,34.14,0
"406","QLD",2021-09-04,34.51,0
"407","QLD",2021-09-05,34.75,0
"408","QLD",2021-09-06,35.22,0
"409","QLD",2021-09-07,35.81,0
"410","QLD",2021-09-08,36.45,0
"411","QLD",2021-09-09,37.07,0
"412","QLD",2021-09-10,37.69,0
"413","QLD",2021-09-11,38.08,0
"414","QLD",2021-09-12,38.33,0
"415","QLD",2021-09-13,38.78,0
"416","QLD",2021-09-14,39.35,0
"417","QLD",2021-09-15,39.95,0
"418","QLD",2021-09-16,40.54,0
"419","QLD",2021-09-17,41.1,0
"420","QLD",2021-09-18,41.47,0
"421","QLD",2021-09-19,41.76,0
"422","QLD",2021-09-20,42.25,0
"423","QLD",2021-09-21,42.78,0
"424","QLD",2021-09-22,43.36,0
"425","QLD",2021-09-23,43.96,0
"426","QLD",2021-09-24,44.51,0
"427","QLD",2021-09-25,44.88,0
"428","QLD",2021-09-26,45.13,0
"429","QLD",2021-09-27,45.6,0
"430","QLD",2021-09-28,46.17,0
"431","QLD",2021-09-29,46.74,0
"432","QLD",2021-09-30,47.38,0
"433","QLD",2021-10-01,47.98,0
"434","QLD",2021-10-02,48.37,0
"435","QLD",2021-10-03,48.67,0
"436","QLD",2021-10-04,48.89,0
"437","QLD",2021-10-05,49.53,0
"438","QLD",2021-10-06,50.3,0
"439","QLD",2021-10-07,51.06,0
"440","QLD",2021-10-08,51.75,0
"441","QLD",2021-10-09,52.25,0
"442","QLD",2021-10-10,52.7,0
"443","QLD",2021-10-11,53.2094376023968,1
"444","QLD",2021-10-12,53.9309807530622,1
"445","QLD",2021-10-13,54.6838302615233,1
"446","QLD",2021-10-14,55.4442325410873,1
"447","QLD",2021-10-15,56.1665069513834,1
"448","QLD",2021-10-16,56.6765116053401,1
"449","QLD",2021-10-17,57.0506426542145,1
"450","QLD",2021-10-18,57.560080589096,1
"451","QLD",2021-10-19,58.2816237397614,1
"452","QLD",2021-10-20,59.0344732482225,1
"453","QLD",2021-10-21,59.7948755277865,1
"454","QLD",2021-10-22,60.5171499380826,1
"455","QLD",2021-10-23,61.0271545920393,1
"456","QLD",2021-10-24,61.4012856409137,1
"457","QLD",2021-10-25,61.9107235757952,1
"458","QLD",2021-10-26,62.6322667264606,1
"459","QLD",2021-10-27,63.3851162349217,1
"460","QLD",2021-10-28,64.1455185144857,1
"461","QLD",2021-10-29,64.8677929247818,1
"462","QLD",2021-10-30,65.3777975787385,1
"463","QLD",2021-10-31,65.7519286276128,1
"464","QLD",2021-11-01,66.2613665624944,1
"465","QLD",2021-11-02,66.9829097131598,1
"466","QLD",2021-11-03,67.7357592216209,1
"467","QLD",2021-11-04,68.4961615011849,1
"468","QLD",2021-11-05,69.218435911481,1
"469","QLD",2021-11-06,69.7284405654376,1
"470","QLD",2021-11-07,70.102571614312,1
"471","QLD",2021-11-08,70.6120095491936,1
"472","QLD",2021-11-09,71.333552699859,1
"473","QLD",2021-11-10,72.0864022083201,1
"474","QLD",2021-11-11,72.8468044878841,1
"475","QLD",2021-11-12,73.5690788981802,1
"476","QLD",2021-11-13,74.0790835521368,1
"477","QLD",2021-11-14,74.4532146010112,1
"478","QLD",2021-11-15,74.9626525358927,1
"479","QLD",2021-11-16,75.6841956865582,1
"480","QLD",2021-11-17,76.4370451950192,1
"481","QLD",2021-11-18,77.1974474745832,1
"482","QLD",2021-11-19,77.9197218848793,1
"483","QLD",2021-11-20,78.429726538836,1
"484","QLD",2021-11-21,78.8038575877104,1
"485","QLD",2021-11-22,79.3132955225919,1
"486","SA",2021-08-01,19.31,0
"487","SA",2021-08-02,19.75,0
"488","SA",2021-08-03,20.23,0
"489","SA",2021-08-04,20.8,0
"490","SA",2021-08-05,21.32,0
"491","SA",2021-08-06,21.83,0
"492","SA",2021-08-07,22.13,0
"493","SA",2021-08-08,22.32,0
"494","SA",2021-08-09,22.79,0
"495","SA",2021-08-10,23.39,0
"496","SA",2021-08-11,24.01,0
"497","SA",2021-08-12,24.69,0
"498","SA",2021-08-13,25.28,0
"499","SA",2021-08-14,25.59,0
"500","SA",2021-08-15,25.76,0
"501","SA",2021-08-16,26.35,0
"502","SA",2021-08-17,26.97,0
"503","SA",2021-08-18,27.64,0
"504","SA",2021-08-19,28.29,0
"505","SA",2021-08-20,28.96,0
"506","SA",2021-08-21,29.31,0
"507","SA",2021-08-22,29.48,0
"508","SA",2021-08-23,30.1,0
"509","SA",2021-08-24,30.78,0
"510","SA",2021-08-25,31.54,0
"511","SA",2021-08-26,32.25,0
"512","SA",2021-08-27,32.96,0
"513","SA",2021-08-28,33.36,0
"514","SA",2021-08-29,33.61,0
"515","SA",2021-08-30,34.21,0
"516","SA",2021-08-31,34.86,0
"517","SA",2021-09-01,35.49,0
"518","SA",2021-09-02,36.18,0
"519","SA",2021-09-03,36.82,0
"520","SA",2021-09-04,37.1,0
"521","SA",2021-09-05,37.28,0
"522","SA",2021-09-06,37.72,0
"523","SA",2021-09-07,38.28,0
"524","SA",2021-09-08,38.92,0
"525","SA",2021-09-09,39.54,0
"526","SA",2021-09-10,40.09,0
"527","SA",2021-09-11,40.39,0
"528","SA",2021-09-12,40.6,0
"529","SA",2021-09-13,41.19,0
"530","SA",2021-09-14,41.78,0
"531","SA",2021-09-15,42.39,0
"532","SA",2021-09-16,42.97,0
"533","SA",2021-09-17,43.54,0
"534","SA",2021-09-18,43.87,0
"535","SA",2021-09-19,44.13,0
"536","SA",2021-09-20,44.69,0
"537","SA",2021-09-21,45.29,0
"538","SA",2021-09-22,45.92,0
"539","SA",2021-09-23,46.53,0
"540","SA",2021-09-24,47.15,0
"541","SA",2021-09-25,47.54,0
"542","SA",2021-09-26,47.84,0
"543","SA",2021-09-27,48.38,0
"544","SA",2021-09-28,48.96,0
"545","SA",2021-09-29,49.58,0
"546","SA",2021-09-30,50.22,0
"547","SA",2021-10-01,50.81,0
"548","SA",2021-10-02,51.19,0
"549","SA",2021-10-03,51.47,0
"550","SA",2021-10-04,51.68,0
"551","SA",2021-10-05,52.36,0
"552","SA",2021-10-06,53.02,0
"553","SA",2021-10-07,53.65,0
"554","SA",2021-10-08,54.27,0
"555","SA",2021-10-09,54.68,0
"556","SA",2021-10-10,54.97,0
"557","SA",2021-10-11,55.5382122448522,1
"558","SA",2021-10-12,56.2179842074865,1
"559","SA",2021-10-13,56.9572297494561,1
"560","SA",2021-10-14,57.6676967340102,1
"561","SA",2021-10-15,58.3611545090917,1
"562","SA",2021-10-16,58.7748834448289,1
"563","SA",2021-10-17,59.064704592988,1
"564","SA",2021-10-18,59.6853815873156,1
"565","SA",2021-10-19,60.3651535499499,1
"566","SA",2021-10-20,61.1043990919195,1
"567","SA",2021-10-21,61.8148660764736,1
"568","SA",2021-10-22,62.5083238515551,1
"569","SA",2021-10-23,62.9220527872923,1
"570","SA",2021-10-24,63.2118739354514,1
"571","SA",2021-10-25,63.8325509297791,1
"572","SA",2021-10-26,64.5123228924133,1
"573","SA",2021-10-27,65.251568434383,1
"574","SA",2021-10-28,65.962035418937,1
"575","SA",2021-10-29,66.6554931940185,1
"576","SA",2021-10-30,67.0692221297558,1
"577","SA",2021-10-31,67.3590432779149,1
"578","SA",2021-11-01,67.9797202722425,1
"579","SA",2021-11-02,68.6594922348768,1
"580","SA",2021-11-03,69.3987377768464,1
"581","SA",2021-11-04,70.1092047614005,1
"582","SA",2021-11-05,70.802662536482,1
"583","SA",2021-11-06,71.2163914722192,1
"584","SA",2021-11-07,71.5062126203783,1
"585","SA",2021-11-08,72.1268896147059,1
"586","SA",2021-11-09,72.8066615773402,1
"587","SA",2021-11-10,73.5459071193098,1
"588","SA",2021-11-11,74.2563741038639,1
"589","SA",2021-11-12,74.9498318789454,1
"590","SA",2021-11-13,75.3635608146826,1
"591","SA",2021-11-14,75.6533819628417,1
"592","SA",2021-11-15,76.2740589571694,1
"593","SA",2021-11-16,76.9538309198036,1
"594","SA",2021-11-17,77.6930764617732,1
"595","SA",2021-11-18,78.4035434463273,1
"596","SA",2021-11-19,79.0970012214088,1
"597","SA",2021-11-20,79.5107301571461,1
"598","SA",2021-11-21,79.8005513053051,1
"599","TAS",2021-08-01,24.66,0
"600","TAS",2021-08-02,25.08,0
"601","TAS",2021-08-03,25.7,0
"602","TAS",2021-08-04,26.25,0
"603","TAS",2021-08-05,26.76,0
"604","TAS",2021-08-06,27.2,0
"605","TAS",2021-08-07,27.67,0
"606","TAS",2021-08-08,27.97,0
"607","TAS",2021-08-09,28.64,0
"608","TAS",2021-08-10,29.37,0
"609","TAS",2021-08-11,30.06,0
"610","TAS",2021-08-12,30.98,0
"611","TAS",2021-08-13,31.65,0
"612","TAS",2021-08-14,32.27,0
"613","TAS",2021-08-15,32.53,0
"614","TAS",2021-08-16,33.09,0
"615","TAS",2021-08-17,33.79,0
"616","TAS",2021-08-18,34.44,0
"617","TAS",2021-08-19,35.34,0
"618","TAS",2021-08-20,35.98,0
"619","TAS",2021-08-21,36.63,0
"620","TAS",2021-08-22,36.91,0
"621","TAS",2021-08-23,37.54,0
"622","TAS",2021-08-24,38.16,0
"623","TAS",2021-08-25,38.98,0
"624","TAS",2021-08-26,39.89,0
"625","TAS",2021-08-27,40.62,0
"626","TAS",2021-08-28,41.3,0
"627","TAS",2021-08-29,41.49,0
"628","TAS",2021-08-30,42.06,0
"629","TAS",2021-08-31,42.94,0
"630","TAS",2021-09-01,43.68,0
"631","TAS",2021-09-02,44.33,0
"632","TAS",2021-09-03,44.92,0
"633","TAS",2021-09-04,45.35,0
"634","TAS",2021-09-05,45.65,0
"635","TAS",2021-09-06,46.05,0
"636","TAS",2021-09-07,46.42,0
"637","TAS",2021-09-08,47.09,0
"638","TAS",2021-09-09,47.78,0
"639","TAS",2021-09-10,48.19,0
"640","TAS",2021-09-11,48.55,0
"641","TAS",2021-09-12,48.57,0
"642","TAS",2021-09-13,49.26,0
"643","TAS",2021-09-14,49.85,0
"644","TAS",2021-09-15,50.3,0
"645","TAS",2021-09-16,50.78,0
"646","TAS",2021-09-17,51.25,0
"647","TAS",2021-09-18,51.78,0
"648","TAS",2021-09-19,52.17,0
"649","TAS",2021-09-20,52.88,0
"650","TAS",2021-09-21,53.56,0
"651","TAS",2021-09-22,54.49,0
"652","TAS",2021-09-23,55.13,0
"653","TAS",2021-09-24,55.73,0
"654","TAS",2021-09-25,56.36,0
"655","TAS",2021-09-26,56.65,0
"656","TAS",2021-09-27,57.1,0
"657","TAS",2021-09-28,57.79,0
"658","TAS",2021-09-29,58.39,0
"659","TAS",2021-09-30,59.27,0
"660","TAS",2021-10-01,59.74,0
"661","TAS",2021-10-02,59.99,0
"662","TAS",2021-10-03,60.1,0
"663","TAS",2021-10-04,61.39,0
"664","TAS",2021-10-05,62.06,0
"665","TAS",2021-10-06,62.74,0
"666","TAS",2021-10-07,63.45,0
"667","TAS",2021-10-08,64.14,0
"668","TAS",2021-10-09,64.69,0
"669","TAS",2021-10-10,65,0
"670","TAS",2021-10-11,65.6782144013695,1
"671","TAS",2021-10-12,66.37981342833,1
"672","TAS",2021-10-13,67.0916820732704,1
"673","TAS",2021-10-14,67.9007707099887,1
"674","TAS",2021-10-15,68.5161699841293,1
"675","TAS",2021-10-16,69.0751817323905,1
"676","TAS",2021-10-17,69.3756874538773,1
