"","State","date","Percent","index"
"262","NT",2021-08-20,33.24,1
"263","NT",2021-08-21,33.65,1
"264","NT",2021-08-22,33.83,1
"265","NT",2021-08-23,34.18,1
"266","NT",2021-08-24,34.71,1
"267","NT",2021-08-25,35.36,1
"268","NT",2021-08-26,36.01,1
"269","NT",2021-08-27,36.65,1
"270","NT",2021-08-28,37.08,1
"271","NT",2021-08-29,37.18,1
"272","NT",2021-08-30,37.71,1
"273","NT",2021-08-31,38.34,1
"274","NT",2021-09-01,39,1
"275","NT",2021-09-02,39.58,1
"276","NT",2021-09-03,40.08,1
"277","NT",2021-09-04,40.33,1
"278","NT",2021-09-05,40.54,1
"279","NT",2021-09-06,41.05,1
"280","NT",2021-09-07,41.77,1
"281","NT",2021-09-08,42.43,1
"282","NT",2021-09-09,43.13,1
"283","NT",2021-09-10,43.82,1
"284","NT",2021-09-11,44.13,1
"285","NT",2021-09-12,44.31,1
"286","NT",2021-09-13,44.89,1
"287","NT",2021-09-14,45.49,1
"288","NT",2021-09-15,46.1,1
"289","NT",2021-09-16,46.63,1
"290","NT",2021-09-17,47.25,1
"291","NT",2021-09-18,47.56,1
"292","NT",2021-09-19,47.8,1
"293","NT",2021-09-20,48.2,1
"294","NT",2021-09-21,48.71,1
"295","NT",2021-09-22,49.34,1
"296","NT",2021-09-23,49.96,1
"297","NT",2021-09-24,50.66,1
"298","NT",2021-09-25,50.92,1
"299","NT",2021-09-26,51.09,1
"300","NT",2021-09-27,51.47,1
"301","NT",2021-09-28,51.93,1
"302","NT",2021-09-29,52.48,1
"303","NT",2021-09-30,53.02,1
"304","NT",2021-10-01,53.38,1
"305","NT",2021-10-02,53.62,1
"306","NT",2021-10-03,53.8,1
"307","NT",2021-10-04,54.18,1
"308","NT",2021-10-05,54.6,1
"309","NT",2021-10-06,55.1,1
"310","NT",2021-10-07,55.58,1
"311","NT",2021-10-08,56.12,1
"312","NT",2021-10-09,56.37,1
"313","NT",2021-10-10,56.5,1
"314","NT",2021-10-11,56.837987188914,0
"315","NT",2021-10-12,57.2937472316889,0
"316","NT",2021-10-13,57.8607398977314,0
"317","NT",2021-10-14,58.4073738813048,0
"318","NT",2021-10-15,58.9300055918727,0
"319","NT",2021-10-16,59.182002442034,0
"320","NT",2021-10-17,59.2722192804906,0
"321","NT",2021-10-18,59.610206531818,0
"322","NT",2021-10-19,60.0659665745929,0
"323","NT",2021-10-20,60.6329592406355,0
"324","NT",2021-10-21,61.1795932242089,0
"325","NT",2021-10-22,61.7022249347767,0
"326","NT",2021-10-23,61.9542217849381,0
"327","NT",2021-10-24,62.0444386233946,0
"328","NT",2021-10-25,62.3824258747221,0
"329","NT",2021-10-26,62.8381859174969,0
"330","NT",2021-10-27,63.4051785835395,0
"331","NT",2021-10-28,63.9518125671129,0
"332","NT",2021-10-29,64.4744442776807,0
"333","NT",2021-10-30,64.7264411278421,0
"334","NT",2021-10-31,64.8166579662986,0
"335","NT",2021-11-01,65.1546452176261,0
"336","NT",2021-11-02,65.610405260401,0
"337","NT",2021-11-03,66.1773979264435,0
"338","NT",2021-11-04,66.7240319100169,0
"339","NT",2021-11-05,67.2466636205847,0
"340","NT",2021-11-06,67.4986604707461,0
"341","NT",2021-11-07,67.5888773092027,0
"342","NT",2021-11-08,67.9268645605301,0
"343","NT",2021-11-09,68.382624603305,0
"344","NT",2021-11-10,68.9496172693475,0
"345","NT",2021-11-11,69.4962512529209,0
"346","NT",2021-11-12,70.0188829634887,0
"347","NT",2021-11-13,70.2708798136501,0
"348","NT",2021-11-14,70.3610966521067,0
"349","NT",2021-11-15,70.6990839034341,0
"350","NT",2021-11-16,71.154843946209,0
"351","NT",2021-11-17,71.7218366122515,0
"352","NT",2021-11-18,72.268470595825,0
"353","NT",2021-11-19,72.7911023063928,0
"354","NT",2021-11-20,73.0430991565541,0
"355","NT",2021-11-21,73.1333159950107,0
"356","NT",2021-11-22,73.4713032463382,0
"357","NT",2021-11-23,73.927063289113,0
"358","NT",2021-11-24,74.4940559551556,0
"359","NT",2021-11-25,75.040689938729,0
"360","NT",2021-11-26,75.5633216492968,0
"361","NT",2021-11-27,75.8153184994582,0
"362","NT",2021-11-28,75.9055353379147,0
"363","NT",2021-11-29,76.2435225892422,0
"364","NT",2021-11-30,76.699282632017,0
"365","NT",2021-12-01,77.2662752980596,0
"366","NT",2021-12-02,77.812909281633,0
"367","NT",2021-12-03,78.3355409922008,0
"368","NT",2021-12-04,78.5875378423622,0
"369","NT",2021-12-05,78.6777546808187,0
"370","NT",2021-12-06,79.0157419321462,0
"371","NT",2021-12-07,79.4715019749211,0
"372","QLD",2021-08-01,18.47,1
"373","QLD",2021-08-02,18.82,1
"374","QLD",2021-08-03,19.34,1
"375","QLD",2021-08-04,19.95,1
"376","QLD",2021-08-05,20.55,1
"377","QLD",2021-08-06,21.12,1
"378","QLD",2021-08-07,21.41,1
"379","QLD",2021-08-08,21.57,1
"380","QLD",2021-08-09,21.95,1
"381","QLD",2021-08-10,22.51,1
"382","QLD",2021-08-11,23.07,1
"383","QLD",2021-08-12,23.66,1
"384","QLD",2021-08-13,24.23,1
"385","QLD",2021-08-14,24.56,1
"386","QLD",2021-08-15,24.71,1
"387","QLD",2021-08-16,25.18,1
"388","QLD",2021-08-17,25.71,1
"389","QLD",2021-08-18,26.3,1
"390","QLD",2021-08-19,26.84,1
"391","QLD",2021-08-20,27.4,1
"392","QLD",2021-08-21,27.69,1
"393","QLD",2021-08-22,27.87,1
"394","QLD",2021-08-23,28.29,1
"395","QLD",2021-08-24,28.85,1
"396","QLD",2021-08-25,29.49,1
"397","QLD",2021-08-26,30.16,1
"398","QLD",2021-08-27,30.74,1
"399","QLD",2021-08-28,31.09,1
"400","QLD",2021-08-29,31.28,1
"401","QLD",2021-08-30,31.7,1
"402","QLD",2021-08-31,32.28,1
"403","QLD",2021-09-01,32.9,1
"404","QLD",2021-09-02,33.55,1
"405","QLD",2021-09-03,34.14,1
"406","QLD",2021-09-04,34.51,1
"407","QLD",2021-09-05,34.75,1
"408","QLD",2021-09-06,35.22,1
"409","QLD",2021-09-07,35.81,1
"410","QLD",2021-09-08,36.45,1
"411","QLD",2021-09-09,37.07,1
"412","QLD",2021-09-10,37.69,1
"413","QLD",2021-09-11,38.08,1
"414","QLD",2021-09-12,38.33,1
"415","QLD",2021-09-13,38.78,1
"416","QLD",2021-09-14,39.35,1
"417","QLD",2021-09-15,39.95,1
"418","QLD",2021-09-16,40.54,1
"419","QLD",2021-09-17,41.1,1
"420","QLD",2021-09-18,41.47,1
"421","QLD",2021-09-19,41.76,1
"422","QLD",2021-09-20,42.25,1
"423","QLD",2021-09-21,42.78,1
"424","QLD",2021-09-22,43.36,1
"425","QLD",2021-09-23,43.96,1
"426","QLD",2021-09-24,44.51,1
"427","QLD",2021-09-25,44.88,1
"428","QLD",2021-09-26,45.13,1
"429","QLD",2021-09-27,45.6,1
"430","QLD",2021-09-28,46.17,1
"431","QLD",2021-09-29,46.74,1
"432","QLD",2021-09-30,47.38,1
"433","QLD",2021-10-01,47.98,1
"434","QLD",2021-10-02,48.37,1
"435","QLD",2021-10-03,48.67,1
"436","QLD",2021-10-04,48.89,1
"437","QLD",2021-10-05,49.53,1
"438","QLD",2021-10-06,50.3,1
"439","QLD",2021-10-07,51.06,1
"440","QLD",2021-10-08,51.75,1
"441","QLD",2021-10-09,52.25,1
"442","QLD",2021-10-10,52.7,1
"443","QLD",2021-10-11,53.2094376023968,0
"444","QLD",2021-10-12,53.9309807530622,0
"445","QLD",2021-10-13,54.6838302615233,0
"446","QLD",2021-10-14,55.4442325410873,0
"447","QLD",2021-10-15,56.1665069513834,0
"448","QLD",2021-10-16,56.6765116053401,0
"449","QLD",2021-10-17,57.0506426542145,0
"450","QLD",2021-10-18,57.560080589096,0
"451","QLD",2021-10-19,58.2816237397614,0
"452","QLD",2021-10-20,59.0344732482225,0
"453","QLD",2021-10-21,59.7948755277865,0
"454","QLD",2021-10-22,60.5171499380826,0
"455","QLD",2021-10-23,61.0271545920393,0
"456","QLD",2021-10-24,61.4012856409137,0
"457","QLD",2021-10-25,61.9107235757952,0
"458","QLD",2021-10-26,62.6322667264606,0
"459","QLD",2021-10-27,63.3851162349217,0
"460","QLD",2021-10-28,64.1455185144857,0
"461","QLD",2021-10-29,64.8677929247818,0
"462","QLD",2021-10-30,65.3777975787385,0
"463","QLD",2021-10-31,65.7519286276128,0
"464","QLD",2021-11-01,66.2613665624944,0
"465","QLD",2021-11-02,66.9829097131598,0
"466","QLD",2021-11-03,67.7357592216209,0
"467","QLD",2021-11-04,68.4961615011849,0
"468","QLD",2021-11-05,69.218435911481,0
"469","QLD",2021-11-06,69.7284405654376,0
"470","QLD",2021-11-07,70.102571614312,0
"471","QLD",2021-11-08,70.6120095491936,0
"472","QLD",2021-11-09,71.333552699859,0
"473","QLD",2021-11-10,72.0864022083201,0
"474","QLD",2021-11-11,72.8468044878841,0
"475","QLD",2021-11-12,73.5690788981802,0
"476","QLD",2021-11-13,74.0790835521368,0
"477","QLD",2021-11-14,74.4532146010112,0
"478","QLD",2021-11-15,74.9626525358927,0
"479","QLD",2021-11-16,75.6841956865582,0
"480","QLD",2021-11-17,76.4370451950192,0
"481","QLD",2021-11-18,77.1974474745832,0
"482","QLD",2021-11-19,77.9197218848793,0
"483","QLD",2021-11-20,78.429726538836,0
"484","QLD",2021-11-21,78.8038575877104,0
"485","QLD",2021-11-22,79.3132955225919,0
"486","SA",2021-08-01,19.31,1
"487","SA",2021-08-02,19.75,1
"488","SA",2021-08-03,20.23,1
"489","SA",2021-08-04,20.8,1
"490","SA",2021-08-05,21.32,1
"491","SA",2021-08-06,21.83,1
"492","SA",2021-08-07,22.13,1
"493","SA",2021-08-08,22.32,1
"494","SA",2021-08-09,22.79,1
"495","SA",2021-08-10,23.39,1
"496","SA",2021-08-11,24.01,1
"497","SA",2021-08-12,24.69,1
"498","SA",2021-08-13,25.28,1
"499","SA",2021-08-14,25.59,1
"500","SA",2021-08-15,25.76,1
"501","SA",2021-08-16,26.35,1
"502","SA",2021-08-17,26.97,1
"503","SA",2021-08-18,27.64,1
"504","SA",2021-08-19,28.29,1
"505","SA",2021-08-20,28.96,1
"506","SA",2021-08-21,29.31,1
"507","SA",2021-08-22,29.48,1
"508","SA",2021-08-23,30.1,1
"509","SA",2021-08-24,30.78,1
"510","SA",2021-08-25,31.54,1
"511","SA",2021-08-26,32.25,1
"512","SA",2021-08-27,32.96,1
"513","SA",2021-08-28,33.36,1
"514","SA",2021-08-29,33.61,1
"515","SA",2021-08-30,34.21,1
"516","SA",2021-08-31,34.86,1
"517","SA",2021-09-01,35.49,1
"518","SA",2021-09-02,36.18,1
"519","SA",2021-09-03,36.82,1
"520","SA",2021-09-04,37.1,1
"521","SA",2021-09-05,37.28,1
"522","SA",2021-09-06,37.72,1
"523","SA",2021-09-07,38.28,1
"524","SA",2021-09-08,38.92,1
"525","SA",2021-09-09,39.54,1
"526","SA",2021-09-10,40.09,1
"527","SA",2021-09-11,40.39,1
"528","SA",2021-09-12,40.6,1
"529","SA",2021-09-13,41.19,1
"530","SA",2021-09-14,41.78,1
"531","SA",2021-09-15,42.39,1
"532","SA",2021-09-16,42.97,1
"533","SA",2021-09-17,43.54,1
"534","SA",2021-09-18,43.87,1
"535","SA",2021-09-19,44.13,1
"536","SA",2021-09-20,44.69,1
"537","SA",2021-09-21,45.29,1
"538","SA",2021-09-22,45.92,1
"539","SA",2021-09-23,46.53,1
"540","SA",2021-09-24,47.15,1
"541","SA",2021-09-25,47.54,1
"542","SA",2021-09-26,47.84,1
"543","SA",2021-09-27,48.38,1
"544","SA",2021-09-28,48.96,1
"545","SA",2021-09-29,49.58,1
"546","SA",2021-09-30,50.22,1
"547","SA",2021-10-01,50.81,1
"548","SA",2021-10-02,51.19,1
"549","SA",2021-10-03,51.47,1
"550","SA",2021-10-04,51.68,1
"551","SA",2021-10-05,52.36,1
"552","SA",2021-10-06,53.02,1
"553","SA",2021-10-07,53.65,1
"554","SA",2021-10-08,54.27,1
"555","SA",2021-10-09,54.68,1
"556","SA",2021-10-10,54.97,1
"557","SA",2021-10-11,55.5382122448522,0
"558","SA",2021-10-12,56.2179842074865,0
"559","SA",2021-10-13,56.9572297494561,0
"560","SA",2021-10-14,57.6676967340102,0
"561","SA",2021-10-15,58.3611545090917,0
"562","SA",2021-10-16,58.7748834448289,0
"563","SA",2021-10-17,59.064704592988,0
"564","SA",2021-10-18,59.6853815873156,0
"565","SA",2021-10-19,60.3651535499499,0
"566","SA",2021-10-20,61.1043990919195,0
"567","SA",2021-10-21,61.8148660764736,0
"568","SA",2021-10-22,62.5083238515551,0
"569","SA",2021-10-23,62.9220527872923,0
"570","SA",2021-10-24,63.2118739354514,0
"571","SA",2021-10-25,63.8325509297791,0
"572","SA",2021-10-26,64.5123228924133,0
"573","SA",2021-10-27,65.251568434383,0
"574","SA",2021-10-28,65.962035418937,0
"575","SA",2021-10-29,66.6554931940185,0
"576","SA",2021-10-30,67.0692221297558,0
"577","SA",2021-10-31,67.3590432779149,0
"578","SA",2021-11-01,67.9797202722425,0
"579","SA",2021-11-02,68.6594922348768,0
"580","SA",2021-11-03,69.3987377768464,0
"581","SA",2021-11-04,70.1092047614005,0
"582","SA",2021-11-05,70.802662536482,0
"583","SA",2021-11-06,71.2163914722192,0
"584","SA",2021-11-07,71.5062126203783,0
"585","SA",2021-11-08,72.1268896147059,0
"586","SA",2021-11-09,72.8066615773402,0
"587","SA",2021-11-10,73.5459071193098,0
"588","SA",2021-11-11,74.2563741038639,0
"589","SA",2021-11-12,74.9498318789454,0
"590","SA",2021-11-13,75.3635608146826,0
"591","SA",2021-11-14,75.6533819628417,0
"592","SA",2021-11-15,76.2740589571694,0
"593","SA",2021-11-16,76.9538309198036,0
"594","SA",2021-11-17,77.6930764617732,0
"595","SA",2021-11-18,78.4035434463273,0
"596","SA",2021-11-19,79.0970012214088,0
"597","SA",2021-11-20,79.5107301571461,0
"598","SA",2021-11-21,79.8005513053051,0
"599","TAS",2021-08-01,24.66,1
"600","TAS",2021-08-02,25.08,1
"601","TAS",2021-08-03,25.7,1
"602","TAS",2021-08-04,26.25,1
"603","TAS",2021-08-05,26.76,1
"604","TAS",2021-08-06,27.2,1
"605","TAS",2021-08-07,27.67,1
"606","TAS",2021-08-08,27.97,1
"607","TAS",2021-08-09,28.64,1
"608","TAS",2021-08-10,29.37,1
"609","TAS",2021-08-11,30.06,1
"610","TAS",2021-08-12,30.98,1
"611","TAS",2021-08-13,31.65,1
"612","TAS",2021-08-14,32.27,1
"613","TAS",2021-08-15,32.53,1
"614","TAS",2021-08-16,33.09,1
"615","TAS",2021-08-17,33.79,1
"616","TAS",2021-08-18,34.44,1
"617","TAS",2021-08-19,35.34,1
"618","TAS",2021-08-20,35.98,1
"619","TAS",2021-08-21,36.63,1
"620","TAS",2021-08-22,36.91,1
"621","TAS",2021-08-23,37.54,1
"622","TAS",2021-08-24,38.16,1
"623","TAS",2021-08-25,38.98,1
"624","TAS",2021-08-26,39.89,1
"625","TAS",2021-08-27,40.62,1
"626","TAS",2021-08-28,41.3,1
"627","TAS",2021-08-29,41.49,1
"628","TAS",2021-08-30,42.06,1
"629","TAS",2021-08-31,42.94,1
"630","TAS",2021-09-01,43.68,1
"631","TAS",2021-09-02,44.33,1
"632","TAS",2021-09-03,44.92,1
"633","TAS",2021-09-04,45.35,1
"634","TAS",2021-09-05,45.65,1
"635","TAS",2021-09-06,46.05,1
"636","TAS",2021-09-07,46.42,1
"637","TAS",2021-09-08,47.09,1
"638","TAS",2021-09-09,47.78,1
"639","TAS",2021-09-10,48.19,1
"640","TAS",2021-09-11,48.55,1
"641","TAS",2021-09-12,48.57,1
"642","TAS",2021-09-13,49.26,1
"643","TAS",2021-09-14,49.85,1
"644","TAS",2021-09-15,50.3,1
"645","TAS",2021-09-16,50.78,1
"646","TAS",2021-09-17,51.25,1
"647","TAS",2021-09-18,51.78,1
"648","TAS",2021-09-19,52.17,1
"649","TAS",2021-09-20,52.88,1
"650","TAS",2021-09-21,53.56,1
"651","TAS",2021-09-22,54.49,1
"652","TAS",2021-09-23,55.13,1
"653","TAS",2021-09-24,55.73,1
"654","TAS",2021-09-25,56.36,1
"655","TAS",2021-09-26,56.65,1
"656","TAS",2021-09-27,57.1,1
"657","TAS",2021-09-28,57.79,1
"658","TAS",2021-09-29,58.39,1
"659","TAS",2021-09-30,59.27,1
"660","TAS",2021-10-01,59.74,1
"661","TAS",2021-10-02,59.99,1
"662","TAS",2021-10-03,60.1,1
"663","TAS",2021-10-04,61.39,1
"664","TAS",2021-10-05,62.06,1
"665","TAS",2021-10-06,62.74,1
"666","TAS",2021-10-07,63.45,1
"667","TAS",2021-10-08,64.14,1
"668","TAS",2021-10-09,64.69,1
"669","TAS",2021-10-10,65,1
"670","TAS",2021-10-11,65.6782144013695,0
"671","TAS",2021-10-12,66.37981342833,0
"672","TAS",2021-10-13,67.0916820732704,0
"673","TAS",2021-10-14,67.9007707099887,0
"674","TAS",2021-10-15,68.5161699841293,0
"675","TAS",2021-10-16,69.0751817323905,0
"676","TAS",2021-10-17,69.3756874538773,0
